Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr1	15154656.0	15154875.0	+	TIR	CACTA	220.0
Chr1	15154871.0	15155162.0	+	Completely_Unknown	Completely_Unknown	292.0
Chr1	15155306.0	15155588.0	+	TIR	CACTA	283.0
Chr1	15155662.0	15156244.0	+	TIR	CACTA	583.0
Chr1	15156428.0	15157647.0	+	TIR	CACTA	1220.0
Chr1	15157729.0	15158362.0	+	TIR	Mutator	634.0
Chr1	15159811.0	15160030.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15161594.0	15166563.0	+	LTR	Gypsy	4970.0
Chr1	15166973.0	15167155.0	+	TIR	Mutator	183.0
Chr1	15167032.0	15167204.0	+	Completely_Unknown	Completely_Unknown	173.0
Chr1	15167487.0	15167645.0	+	TIR	Mutator	159.0
Chr1	15167944.0	15168150.0	+	Completely_Unknown	Completely_Unknown	207.0
Chr1	15168547.0	15168729.0	+	TIR	Mutator	183.0
Chr1	15168606.0	15168778.0	+	Completely_Unknown	Completely_Unknown	173.0
Chr1	15169061.0	15169219.0	+	TIR	Mutator	159.0
Chr1	15169518.0	15169731.0	+	Completely_Unknown	Completely_Unknown	214.0
Chr1	15170126.0	15170352.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15170620.0	15170779.0	+	Completely_Unknown	Completely_Unknown	160.0
Chr1	15170655.0	15170811.0	+	TIR	Mutator	157.0
Chr1	15171480.0	15171660.0	+	TIR	Mutator	181.0
Chr1	15172616.0	15172775.0	+	Completely_Unknown	Completely_Unknown	160.0
Chr1	15172651.0	15172807.0	+	TIR	Mutator	157.0
Chr1	15173476.0	15173678.0	+	TIR	Mutator	203.0
Chr1	15174632.0	15174791.0	+	Completely_Unknown	Completely_Unknown	160.0
Chr1	15174667.0	15174823.0	+	TIR	Mutator	157.0
Chr1	15175492.0	15175672.0	+	TIR	Mutator	181.0
Chr1	15176628.0	15176787.0	+	Completely_Unknown	Completely_Unknown	160.0
Chr1	15176663.0	15176819.0	+	TIR	Mutator	157.0
Chr1	15177488.0	15177668.0	+	TIR	Mutator	181.0
Chr1	15178145.0	15178358.0	+	Completely_Unknown	Completely_Unknown	214.0
Chr1	15178661.0	15178809.0	+	TIR	Mutator	149.0
Chr1	15178942.0	15180762.0	+	LTR	Gypsy	1821.0
Chr1	15180763.0	15191268.0	+	LTR	Gypsy	10506.0
Chr1	15191269.0	15192976.0	+	LTR	Gypsy	1708.0
Chr1	15193055.0	15193204.0	+	Completely_Unknown	Completely_Unknown	150.0
Chr1	15193642.0	15193846.0	+	Completely_Unknown	Completely_Unknown	205.0
Chr1	15194721.0	15194933.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15195203.0	15195430.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15195701.0	15195955.0	+	Completely_Unknown	Completely_Unknown	255.0
Chr1	15196223.0	15196324.0	+	Completely_Unknown	Completely_Unknown	102.0
Chr1	15196325.0	15196511.0	+	TIR	Mutator	187.0
Chr1	15197810.0	15198064.0	+	Completely_Unknown	Completely_Unknown	255.0
Chr1	15198855.0	15199099.0	+	Completely_Unknown	Completely_Unknown	245.0
Chr1	15199369.0	15199587.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15200148.0	15200312.0	+	TIR	Mutator	165.0
Chr1	15202011.0	15202214.0	+	Completely_Unknown	Completely_Unknown	204.0
Chr1	15203104.0	15203323.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15204125.0	15204338.0	+	Completely_Unknown	Completely_Unknown	214.0
Chr1	15204647.0	15204942.0	+	Completely_Unknown	Completely_Unknown	296.0
Chr1	15205247.0	15205396.0	+	TIR	Mutator	150.0
Chr1	15206524.0	15206743.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15207543.0	15207753.0	+	Completely_Unknown	Completely_Unknown	211.0
Chr1	15208190.0	15208416.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15208686.0	15208874.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15209188.0	15209311.0	+	Completely_Unknown	Completely_Unknown	124.0
Chr1	15209314.0	15212849.0	-	Helitron	Helitron	3536.0
Chr1	15212910.0	15213591.0	-	Helitron	Helitron	682.0
Chr1	15213592.0	15214496.0	-	TIR	Mutator	905.0
Chr1	15214493.0	15215964.0	-	Completely_Unknown	Completely_Unknown	1472.0
Chr1	15215958.0	15221429.0	-	LTR	Gypsy	5472.0
Chr1	15221430.0	15221932.0	-	LTR	Gypsy	503.0
Chr1	15222023.0	15222216.0	+	Completely_Unknown	Completely_Unknown	194.0
Chr1	15222807.0	15223024.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15223295.0	15223542.0	+	Completely_Unknown	Completely_Unknown	248.0
Chr1	15223808.0	15224024.0	+	Completely_Unknown	Completely_Unknown	217.0
Chr1	15224294.0	15224512.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15225037.0	15225264.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15225789.0	15225977.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15226231.0	15226399.0	+	Completely_Unknown	Completely_Unknown	169.0
Chr1	15226836.0	15227055.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15227327.0	15227552.0	+	Completely_Unknown	Completely_Unknown	226.0
Chr1	15229011.0	15229222.0	+	Completely_Unknown	Completely_Unknown	212.0
Chr1	15229492.0	15229719.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15230023.0	15230194.0	+	TIR	Mutator	172.0
Chr1	15231178.0	15231395.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15231670.0	15231885.0	+	Completely_Unknown	Completely_Unknown	216.0
Chr1	15232735.0	15232975.0	+	Completely_Unknown	Completely_Unknown	241.0
Chr1	15233246.0	15233472.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15233744.0	15233969.0	+	Completely_Unknown	Completely_Unknown	226.0
Chr1	15234766.0	15234997.0	+	Completely_Unknown	Completely_Unknown	232.0
Chr1	15235434.0	15235651.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15237594.0	15237813.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15238083.0	15238310.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15239088.0	15239325.0	+	Completely_Unknown	Completely_Unknown	238.0
Chr1	15239762.0	15239981.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15240251.0	15240478.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15240538.0	15244716.0	+	LTR	Gypsy	4179.0
Chr1	15240538.0	15240542.0	+	LTR	Gypsy	5.0
Chr1	15240543.0	15241375.0	+	LTR	Gypsy	833.0
Chr1	15240543.0	15244711.0	+	LTR	Gypsy	4169.0
Chr1	15243898.0	15244711.0	+	LTR	Gypsy	814.0
Chr1	15244712.0	15244716.0	+	LTR	Gypsy	5.0
Chr1	15246095.0	15246314.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15246584.0	15246811.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15248764.0	15248983.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15249253.0	15249480.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15249748.0	15250017.0	+	Completely_Unknown	Completely_Unknown	270.0
Chr1	15250944.0	15251163.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15251433.0	15251660.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15252498.0	15252648.0	+	TIR	Mutator	151.0
Chr1	15253123.0	15253342.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15253608.0	15253796.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15254881.0	15254998.0	+	Completely_Unknown	Completely_Unknown	118.0
Chr1	15254882.0	15255085.0	+	TIR	Mutator	204.0
Chr1	15255546.0	15255765.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15256035.0	15256262.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15257738.0	15257957.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15258227.0	15258454.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15258724.0	15258993.0	+	Completely_Unknown	Completely_Unknown	270.0
Chr1	15259931.0	15260157.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15262174.0	15262400.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15263172.0	15263431.0	+	Completely_Unknown	Completely_Unknown	260.0
Chr1	15264364.0	15264604.0	+	Completely_Unknown	Completely_Unknown	241.0
Chr1	15265403.0	15265629.0	+	TIR	Mutator	227.0
Chr1	15265951.0	15266205.0	+	TIR	Mutator	255.0
Chr1	15268247.0	15268477.0	+	TIR	Mutator	231.0
Chr1	15268478.0	15268569.0	+	Completely_Unknown	Completely_Unknown	92.0
Chr1	15268837.0	15269052.0	+	Completely_Unknown	Completely_Unknown	216.0
Chr1	15269763.0	15269997.0	+	Completely_Unknown	Completely_Unknown	235.0
Chr1	15270269.0	15270359.0	+	Completely_Unknown	Completely_Unknown	91.0
Chr1	15270641.0	15270867.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15271135.0	15271362.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15271968.0	15272215.0	+	Completely_Unknown	Completely_Unknown	248.0
Chr1	15272452.0	15272577.0	+	Completely_Unknown	Completely_Unknown	126.0
Chr1	15272472.0	15272813.0	+	TIR	Mutator	342.0
Chr1	15272549.0	15272868.0	+	Completely_Unknown	Completely_Unknown	320.0
Chr1	15273151.0	15273309.0	+	TIR	Mutator	159.0
Chr1	15273563.0	15273763.0	+	Completely_Unknown	Completely_Unknown	201.0
Chr1	15274068.0	15274253.0	+	Completely_Unknown	Completely_Unknown	186.0
Chr1	15274567.0	15274657.0	+	Completely_Unknown	Completely_Unknown	91.0
Chr1	15274939.0	15275151.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15275419.0	15275646.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15275921.0	15276126.0	+	Completely_Unknown	Completely_Unknown	206.0
Chr1	15276707.0	15276882.0	+	Completely_Unknown	Completely_Unknown	176.0
Chr1	15276760.0	15277088.0	+	Completely_Unknown	Completely_Unknown	329.0
Chr1	15276883.0	15277049.0	+	TIR	Mutator	167.0
Chr1	15278062.0	15278273.0	+	Completely_Unknown	Completely_Unknown	212.0
Chr1	15278510.0	15278737.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15279013.0	15279192.0	+	Completely_Unknown	Completely_Unknown	180.0
Chr1	15281161.0	15285916.0	+	LTR	Gypsy	4756.0
Chr1	15285928.0	15288795.0	+	LTR	Gypsy	2868.0
Chr1	15289519.0	15289676.0	+	Completely_Unknown	Completely_Unknown	158.0
Chr1	15289897.0	15290134.0	+	Completely_Unknown	Completely_Unknown	238.0
Chr1	15290896.0	15290984.0	+	Completely_Unknown	Completely_Unknown	89.0
Chr1	15291245.0	15291481.0	+	Completely_Unknown	Completely_Unknown	237.0
Chr1	15291919.0	15292131.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15292296.0	15293553.0	-	Helitron	Helitron	1258.0
Chr1	15293937.0	15294695.0	-	Completely_Unknown	Completely_Unknown	759.0
Chr1	15295063.0	15296693.0	-	TIR	CACTA	1631.0
Chr1	15296857.0	15297076.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15297346.0	15297573.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15299060.0	15299279.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15299549.0	15299776.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15300086.0	15300270.0	+	TIR	Mutator	185.0
Chr1	15300509.0	15301149.0	+	LTR	Gypsy	641.0
Chr1	15301144.0	15301261.0	+	LTR	Gypsy	118.0
Chr1	15301253.0	15303110.0	+	LTR	Gypsy	1858.0
Chr1	15303104.0	15304427.0	+	LTR	Gypsy	1324.0
Chr1	15304430.0	15307239.0	+	LTR	Gypsy	2810.0
Chr1	15308042.0	15308175.0	+	Completely_Unknown	Completely_Unknown	134.0
Chr1	15308509.0	15308656.0	+	Completely_Unknown	Completely_Unknown	148.0
Chr1	15309090.0	15309309.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15310739.0	15310951.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15311388.0	15311541.0	+	Completely_Unknown	Completely_Unknown	154.0
Chr1	15311875.0	15312035.0	+	Completely_Unknown	Completely_Unknown	161.0
Chr1	15312022.0	15313131.0	+	LTR	Gypsy	1110.0
Chr1	15313126.0	15317584.0	-	LTR	Gypsy	4459.0
Chr1	15317585.0	15318087.0	-	LTR	Gypsy	503.0
Chr1	15318178.0	15318371.0	+	Completely_Unknown	Completely_Unknown	194.0
Chr1	15318963.0	15319180.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15319451.0	15319698.0	+	Completely_Unknown	Completely_Unknown	248.0
Chr1	15319964.0	15320180.0	+	Completely_Unknown	Completely_Unknown	217.0
Chr1	15320450.0	15320668.0	+	Completely_Unknown	Completely_Unknown	219.0
Chr1	15321193.0	15321420.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15321945.0	15322133.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15322387.0	15322555.0	+	Completely_Unknown	Completely_Unknown	169.0
Chr1	15323139.0	15323358.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15323630.0	15323855.0	+	Completely_Unknown	Completely_Unknown	226.0
Chr1	15325314.0	15325525.0	+	Completely_Unknown	Completely_Unknown	212.0
Chr1	15325795.0	15326022.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15327143.0	15327314.0	+	TIR	Mutator	172.0
Chr1	15328298.0	15328515.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15328790.0	15329005.0	+	Completely_Unknown	Completely_Unknown	216.0
Chr1	15329855.0	15330095.0	+	Completely_Unknown	Completely_Unknown	241.0
Chr1	15330365.0	15330591.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15330863.0	15331088.0	+	Completely_Unknown	Completely_Unknown	226.0
Chr1	15331885.0	15332116.0	+	Completely_Unknown	Completely_Unknown	232.0
Chr1	15332553.0	15332770.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr1	15334713.0	15334932.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15335202.0	15335429.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15336207.0	15336444.0	+	Completely_Unknown	Completely_Unknown	238.0
Chr1	15336881.0	15337100.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15337370.0	15337597.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15337657.0	15341835.0	+	LTR	Gypsy	4179.0
Chr1	15337657.0	15337661.0	+	LTR	Gypsy	5.0
Chr1	15337662.0	15338494.0	+	LTR	Gypsy	833.0
Chr1	15337662.0	15341830.0	+	LTR	Gypsy	4169.0
Chr1	15341017.0	15341830.0	+	LTR	Gypsy	814.0
Chr1	15341831.0	15341835.0	+	LTR	Gypsy	5.0
Chr1	15343214.0	15343433.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15343703.0	15343930.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15346861.0	15347088.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15347356.0	15347625.0	+	Completely_Unknown	Completely_Unknown	270.0
Chr1	15349041.0	15349260.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15349530.0	15349757.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15350595.0	15350745.0	+	TIR	Mutator	151.0
Chr1	15351220.0	15351439.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15351705.0	15351893.0	+	Completely_Unknown	Completely_Unknown	189.0
Chr1	15352978.0	15353095.0	+	Completely_Unknown	Completely_Unknown	118.0
Chr1	15352979.0	15353182.0	+	TIR	Mutator	204.0
Chr1	15353643.0	15353862.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15354132.0	15354359.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15355835.0	15356054.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15356324.0	15356551.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15356821.0	15357090.0	+	Completely_Unknown	Completely_Unknown	270.0
Chr1	15358028.0	15358254.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15360271.0	15360497.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15361269.0	15361350.0	+	Completely_Unknown	Completely_Unknown	82.0
Chr1	15361794.0	15362023.0	+	Completely_Unknown	Completely_Unknown	230.0
Chr1	15362461.0	15362701.0	+	Completely_Unknown	Completely_Unknown	241.0
Chr1	15362969.0	15363196.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15364048.0	15364255.0	+	TIR	Mutator	208.0
Chr1	15364256.0	15364350.0	+	Completely_Unknown	Completely_Unknown	95.0
Chr1	15365655.0	15365891.0	+	Completely_Unknown	Completely_Unknown	237.0
Chr1	15366575.0	15366666.0	+	Completely_Unknown	Completely_Unknown	92.0
Chr1	15366934.0	15367149.0	+	Completely_Unknown	Completely_Unknown	216.0
Chr1	15367860.0	15368094.0	+	Completely_Unknown	Completely_Unknown	235.0
Chr1	15368738.0	15368964.0	+	Completely_Unknown	Completely_Unknown	227.0
Chr1	15369232.0	15369459.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15370069.0	15370312.0	+	Completely_Unknown	Completely_Unknown	244.0
Chr1	15370581.0	15370758.0	+	TIR	Mutator	178.0
Chr1	15370648.0	15370864.0	+	TIR	Mutator	217.0
Chr1	15371248.0	15371406.0	+	TIR	Mutator	159.0
Chr1	15371660.0	15371860.0	+	Completely_Unknown	Completely_Unknown	201.0
Chr1	15372165.0	15372392.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15372664.0	15372754.0	+	Completely_Unknown	Completely_Unknown	91.0
Chr1	15373036.0	15373248.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15373516.0	15373743.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15374018.0	15374223.0	+	Completely_Unknown	Completely_Unknown	206.0
Chr1	15374804.0	15374909.0	+	Completely_Unknown	Completely_Unknown	106.0
Chr1	15374857.0	15375185.0	+	Completely_Unknown	Completely_Unknown	329.0
Chr1	15374910.0	15375143.0	+	TIR	Mutator	234.0
Chr1	15376159.0	15376370.0	+	Completely_Unknown	Completely_Unknown	212.0
Chr1	15376607.0	15376834.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15377110.0	15377289.0	+	Completely_Unknown	Completely_Unknown	180.0
Chr1	15379265.0	15383540.0	+	LTR	Gypsy	4276.0
Chr1	15383535.0	15384020.0	+	LTR	Gypsy	486.0
Chr1	15384032.0	15386899.0	+	LTR	Gypsy	2868.0
Chr1	15388001.0	15388202.0	+	Completely_Unknown	Completely_Unknown	202.0
Chr1	15389000.0	15389088.0	+	Completely_Unknown	Completely_Unknown	89.0
Chr1	15390022.0	15390234.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15390399.0	15391656.0	-	Helitron	Helitron	1258.0
Chr1	15392040.0	15392798.0	-	Completely_Unknown	Completely_Unknown	759.0
Chr1	15393166.0	15394796.0	-	TIR	CACTA	1631.0
Chr1	15394960.0	15395179.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15395449.0	15395676.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15395945.0	15396127.0	+	Completely_Unknown	Completely_Unknown	183.0
Chr1	15397142.0	15397361.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15397631.0	15397858.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15398168.0	15398352.0	+	TIR	Mutator	185.0
Chr1	15398591.0	15399231.0	+	LTR	Gypsy	641.0
Chr1	15399226.0	15399343.0	+	LTR	Gypsy	118.0
Chr1	15399335.0	15401192.0	+	LTR	Gypsy	1858.0
Chr1	15401186.0	15402509.0	+	LTR	Gypsy	1324.0
Chr1	15402512.0	15405321.0	+	LTR	Gypsy	2810.0
Chr1	15406788.0	15406922.0	+	Completely_Unknown	Completely_Unknown	135.0
Chr1	15407172.0	15407391.0	+	Completely_Unknown	Completely_Unknown	220.0
Chr1	15407660.0	15407887.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr1	15408821.0	15409033.0	+	Completely_Unknown	Completely_Unknown	213.0
Chr1	15409470.0	15409623.0	+	Completely_Unknown	Completely_Unknown	154.0
Chr1	15409957.0	15410117.0	+	Completely_Unknown	Completely_Unknown	161.0
Chr1	15410104.0	15411044.0	+	LTR	Gypsy	941.0
Chr1	15411434.0	15411587.0	+	Completely_Unknown	Completely_Unknown	154.0
Chr1	15412090.0	15412243.0	+	Completely_Unknown	Completely_Unknown	154.0
Chr1	15412577.0	15412737.0	+	Completely_Unknown	Completely_Unknown	161.0
Chr1	15412724.0	15415648.0	+	LTR	Gypsy	2925.0
Chr1	15415827.0	15418821.0	+	LTR	Gypsy	2995.0
Chr1	15419192.0	15419788.0	+	LTR	Gypsy	597.0
Chr1	15419789.0	15420308.0	+	LTR	Gypsy	520.0
Chr1	15420296.0	15420826.0	+	LTR	Gypsy	531.0
Chr1	15420984.0	15421181.0	+	TIR	Mutator	198.0
Chr1	15421503.0	15421671.0	+	TIR	Mutator	169.0
Chr1	15421911.0	15422083.0	+	Completely_Unknown	Completely_Unknown	173.0
Chr1	15422084.0	15423710.0	+	LTR	Gypsy	1627.0
Chr1	15425003.0	15426176.0	+	LTR	Unknown_LTR_Superfam	1174.0
Chr1	15426177.0	15426425.0	-	LTR	Gypsy	249.0
Chr1	15426606.0	15427176.0	-	LTR	Gypsy	571.0
Chr1	15427177.0	15427786.0	+	Completely_Unknown	Completely_Unknown	610.0
Chr1	15427834.0	15428050.0	+	Completely_Unknown	Completely_Unknown	217.0
Chr1	15428319.0	15428469.0	+	Completely_Unknown	Completely_Unknown	151.0
Chr1	15428470.0	15429351.0	-	LTR	Unknown_LTR_Superfam	882.0
Chr1	15429344.0	15429550.0	-	LTR	Unknown_LTR_Superfam	207.0
Chr1	15430153.0	15430366.0	+	Completely_Unknown	Completely_Unknown	214.0
Chr1	15430699.0	15430880.0	+	Completely_Unknown	Completely_Unknown	182.0
Chr1	15431687.0	15431822.0	+	Completely_Unknown	Completely_Unknown	136.0
Chr1	15431788.0	15433005.0	-	LTR	Gypsy	1218.0
Chr1	15435352.0	15435595.0	+	Completely_Unknown	Completely_Unknown	244.0
Chr1	15436429.0	15436619.0	-	TIR	Mutator	191.0
Chr1	15436443.0	15436629.0	-	Completely_Unknown	Completely_Unknown	187.0
Chr1	15438163.0	15440921.0	+	LTR	Gypsy	2759.0
Chr1	15440914.0	15441121.0	+	LTR	Gypsy	208.0
Chr1	15441125.0	15441456.0	+	LTR	Gypsy	332.0
Chr1	15441552.0	15442069.0	-	LTR	Gypsy	518.0
Chr1	15443964.0	15444223.0	+	LTR	Gypsy	260.0
Chr1	15444315.0	15444485.0	-	LTR	Gypsy	171.0
Chr1	15445239.0	15447062.0	-	LTR	Gypsy	1824.0
Chr1	15447063.0	15448912.0	-	LTR	Gypsy	1850.0
Chr1	15448886.0	15449311.0	-	LTR	Gypsy	426.0
Chr1	15449312.0	15449770.0	-	LTR	Unknown_LTR_Superfam	459.0
Chr1	15449771.0	15450671.0	-	LTR	Gypsy	901.0
Chr1	15450644.0	15450783.0	-	LTR	Gypsy	140.0
Chr1	15450855.0	15452559.0	-	LTR	Gypsy	1705.0
Chr1	15452560.0	15454302.0	-	LTR	Gypsy	1743.0
Chr1	15455171.0	15455333.0	+	LTR	Gypsy	163.0
Chr1	15455488.0	15457374.0	+	LTR	Gypsy	1887.0
Chr1	15457375.0	15462472.0	+	LTR	Gypsy	5098.0
Chr1	15462473.0	15464314.0	+	LTR	Gypsy	1842.0
Chr1	15464315.0	15469411.0	+	LTR	Gypsy	5097.0
Chr1	15469412.0	15471253.0	+	LTR	Gypsy	1842.0
Chr1	15471254.0	15476351.0	+	LTR	Gypsy	5098.0
Chr1	15476352.0	15478194.0	+	LTR	Gypsy	1843.0
Chr1	15478195.0	15483290.0	+	LTR	Gypsy	5096.0
Chr1	15483291.0	15485176.0	+	LTR	Gypsy	1886.0
Chr1	15485177.0	15486507.0	+	LTR	Gypsy	1331.0
Chr1	15486511.0	15486629.0	-	LTR	Gypsy	119.0
Chr1	15486630.0	15491849.0	-	LTR	Gypsy	5220.0
Chr1	15491850.0	15493542.0	+	LTR	Gypsy	1693.0
Chr1	15493543.0	15502777.0	+	LTR	Gypsy	9235.0
Chr1	15502775.0	15503256.0	+	LTR	Gypsy	482.0
Chr1	15503257.0	15504894.0	+	LTR	Gypsy	1638.0
Chr1	15504895.0	15507644.0	-	LTR	Gypsy	2750.0
Chr1	15507645.0	15509412.0	-	LTR	Gypsy	1768.0
Chr1	15509415.0	15509560.0	-	LTR	Gypsy	146.0
Chr1	15509598.0	15509924.0	-	LTR	Gypsy	327.0
Chr1	15509926.0	15512100.0	-	LTR	Gypsy	2175.0
Chr1	15512096.0	15513275.0	-	LTR	Gypsy	1180.0
Chr1	15513284.0	15513712.0	-	LTR	Gypsy	429.0
Chr1	15513703.0	15514580.0	-	LTR	Gypsy	878.0
Chr1	15514584.0	15517574.0	-	LTR	Gypsy	2991.0
Chr1	15517720.0	15518881.0	-	LTR	Gypsy	1162.0
Chr1	15518888.0	15519457.0	-	LTR	Gypsy	570.0
Chr1	15519458.0	15520116.0	-	LTR	Gypsy	659.0
Chr1	15520117.0	15522010.0	.	TIR	Mutator	1894.0
Chr1	15521493.0	15521943.0	-	LTR	Gypsy	451.0
Chr1	15522011.0	15522308.0	-	LTR	Gypsy	298.0
Chr1	15523571.0	15524078.0	+	LTR	Gypsy	508.0
Chr1	15524078.0	15524487.0	-	LTR	Gypsy	410.0
Chr1	15524747.0	15524900.0	-	LTR	Gypsy	154.0
Chr1	15525406.0	15525594.0	-	TIR	CACTA	189.0
Chr1	15526379.0	15528599.0	+	TIR	CACTA	2221.0
Chr1	15529032.0	15529305.0	-	Completely_Unknown	Completely_Unknown	274.0
Chr1	15529364.0	15529861.0	+	TIR	CACTA	498.0
Chr1	15529950.0	15530063.0	+	TIR	CACTA	114.0
Chr1	15530074.0	15530428.0	-	LTR	Gypsy	355.0
Chr1	15531373.0	15532557.0	-	LTR	Gypsy	1185.0
Chr1	15532928.0	15533240.0	-	LTR	Gypsy	313.0
Chr1	15533705.0	15533983.0	-	LTR	Gypsy	279.0
Chr1	15533980.0	15534153.0	+	Completely_Unknown	Completely_Unknown	174.0
Chr1	15534284.0	15535483.0	+	LTR	Gypsy	1200.0
Chr1	15535575.0	15535682.0	+	Helitron	Helitron	108.0
Chr1	15535769.0	15536104.0	-	Completely_Unknown	Completely_Unknown	336.0
Chr1	15536120.0	15537827.0	-	LTR	Gypsy	1708.0
Chr1	15537828.0	15539348.0	-	LTR	Gypsy	1521.0
Chr1	15539343.0	15542038.0	-	LTR	Gypsy	2696.0
Chr1	15542055.0	15544521.0	-	LTR	Gypsy	2467.0
Chr1	15544523.0	15546208.0	-	LTR	Gypsy	1686.0
Chr1	15546241.0	15546382.0	+	LTR	Unknown_LTR_Superfam	142.0
Chr1	15547247.0	15548452.0	+	LTR	Gypsy	1206.0
Chr1	15548455.0	15549795.0	+	LTR	Gypsy	1341.0
Chr1	15550397.0	15550661.0	+	LTR	Gypsy	265.0
Chr1	15550665.0	15550953.0	-	LTR	Gypsy	289.0
Chr1	15551071.0	15551936.0	-	LTR	Gypsy	866.0
